geoid,county,year,var_base,estimate
55029,029,2024,C23002C_009,7.0
55029,029,2024,C23002C_010,0.0
55029,029,2024,C23002C_011,0.0
55029,029,2024,C23002C_012,0.0
55029,029,2024,C23002C_013,0.0
55029,029,2024,C23002C_014,0.0
55029,029,2024,C23002C_015,170.0
55029,029,2024,C23002C_016,165.0
55029,029,2024,C23002C_017,165.0
55029,029,2024,C23002C_018,0.0
55029,029,2024,C23002C_019,165.0
55029,029,2024,C23002C_020,165.0
55029,029,2024,C23002C_021,0.0
55029,029,2024,C23002C_022,0.0
55029,029,2024,C23002C_023,5.0
55029,029,2024,C23002C_024,0.0
55029,029,2024,C23002C_025,0.0
55029,029,2024,C23002C_026,0.0
55029,029,2024,C23002C_027,5.0
55029,029,2024,C23002D_001,124.0
55029,029,2024,C23002D_002,18.0
55029,029,2024,C23002D_003,18.0
55029,029,2024,C23002D_004,6.0
55029,029,2024,C23002D_005,0.0
55029,029,2024,C23002D_006,6.0
55029,029,2024,C23002D_007,6.0
55029,029,2024,C23002D_008,0.0
55029,029,2024,C23002D_009,12.0
55029,029,2024,C23002D_010,0.0
55029,029,2024,C23002D_011,0.0
55029,029,2024,C23002D_012,0.0
55029,029,2024,C23002D_013,0.0
55029,029,2024,C23002D_014,0.0
55029,029,2024,C23002D_015,106.0
55029,029,2024,C23002D_016,70.0
55029,029,2024,C23002D_017,63.0
55029,029,2024,C23002D_018,0.0
55029,029,2024,C23002D_019,63.0
55029,029,2024,C23002D_020,63.0
55029,029,2024,C23002D_021,0.0
55029,029,2024,C23002D_022,7.0
55029,029,2024,C23002D_023,36.0
55029,029,2024,C23002D_024,20.0
55029,029,2024,C23002D_025,20.0
55029,029,2024,C23002D_026,0.0
55029,029,2024,C23002D_027,16.0
55029,029,2024,C23002E_001,0.0
55029,029,2024,C23002E_002,0.0
55029,029,2024,C23002E_003,0.0
55029,029,2024,C23002E_004,0.0
55029,029,2024,C23002E_005,0.0
55029,029,2024,C23002E_006,0.0
55029,029,2024,C23002E_007,0.0
55029,029,2024,C23002E_008,0.0
55029,029,2024,C23002E_009,0.0
55029,029,2024,C23002E_010,0.0
55029,029,2024,C23002E_011,0.0
55029,029,2024,C23002E_012,0.0
55029,029,2024,C23002E_013,0.0
55029,029,2024,C23002E_014,0.0
55029,029,2024,C23002E_015,0.0
55029,029,2024,C23002E_016,0.0
55029,029,2024,C23002E_017,0.0
55029,029,2024,C23002E_018,0.0
55029,029,2024,C23002E_019,0.0
55029,029,2024,C23002E_020,0.0
55029,029,2024,C23002E_021,0.0
55029,029,2024,C23002E_022,0.0
55029,029,2024,C23002E_023,0.0
55029,029,2024,C23002E_024,0.0
55029,029,2024,C23002E_025,0.0
55029,029,2024,C23002E_026,0.0
55029,029,2024,C23002E_027,0.0
55029,029,2024,C23002F_001,157.0
55029,029,2024,C23002F_002,94.0
55029,029,2024,C23002F_003,94.0
55029,029,2024,C23002F_004,94.0
55029,029,2024,C23002F_005,0.0
55029,029,2024,C23002F_006,94.0
55029,029,2024,C23002F_007,94.0
55029,029,2024,C23002F_008,0.0
55029,029,2024,C23002F_009,0.0
55029,029,2024,C23002F_010,0.0
55029,029,2024,C23002F_011,0.0
55029,029,2024,C23002F_012,0.0
55029,029,2024,C23002F_013,0.0
55029,029,2024,C23002F_014,0.0
55029,029,2024,C23002F_015,63.0
55029,029,2024,C23002F_016,63.0
55029,029,2024,C23002F_017,40.0
55029,029,2024,C23002F_018,0.0
55029,029,2024,C23002F_019,40.0
55029,029,2024,C23002F_020,40.0
55029,029,2024,C23002F_021,0.0
55029,029,2024,C23002F_022,23.0
55029,029,2024,C23002F_023,0.0
55029,029,2024,C23002F_024,0.0
55029,029,2024,C23002F_025,0.0
55029,029,2024,C23002F_026,0.0
55029,029,2024,C23002F_027,0.0
55029,029,2024,C23002G_001,1118.0
55029,029,2024,C23002G_002,517.0
55029,029,2024,C23002G_003,355.0
55029,029,2024,C23002G_004,252.0
55029,029,2024,C23002G_005,2.0
55029,029,2024,C23002G_006,250.0
55029,029,2024,C23002G_007,248.0
55029,029,2024,C23002G_008,2.0
55029,029,2024,C23002G_009,103.0
55029,029,2024,C23002G_010,162.0
55029,029,2024,C23002G_011,12.0
55029,029,2024,C23002G_012,12.0
55029,029,2024,C23002G_013,0.0
55029,029,2024,C23002G_014,150.0
55029,029,2024,C23002G_015,601.0
55029,029,2024,C23002G_016,459.0
55029,029,2024,C23002G_017,205.0
55029,029,2024,C23002G_018,2.0
55029,029,2024,C23002G_019,203.0
55029,029,2024,C23002G_020,198.0
55029,029,2024,C23002G_021,5.0
55029,029,2024,C23002G_022,254.0
55029,029,2024,C23002G_023,142.0
55029,029,2024,C23002G_024,67.0
55029,029,2024,C23002G_025,67.0
55029,029,2024,C23002G_026,0.0
55029,029,2024,C23002G_027,75.0
55029,029,2024,C23002H_001,24385.0
55029,029,2024,C23002H_002,12019.0
55029,029,2024,C23002H_003,7511.0
55029,029,2024,C23002H_004,6334.0
55029,029,2024,C23002H_005,66.0
55029,029,2024,C23002H_006,6268.0
55029,029,2024,C23002H_007,6073.0
55029,029,2024,C23002H_008,195.0
55029,029,2024,C23002H_009,1177.0
55029,029,2024,C23002H_010,4508.0
55029,029,2024,C23002H_011,871.0
55029,029,2024,C23002H_012,860.0
55029,029,2024,C23002H_013,11.0
55029,029,2024,C23002H_014,3637.0
55029,029,2024,C23002H_015,12366.0
55029,029,2024,C23002H_016,7374.0
55029,029,2024,C23002H_017,5832.0
55029,029,2024,C23002H_018,6.0
55029,029,2024,C23002H_019,5826.0
55029,029,2024,C23002H_020,5683.0
55029,029,2024,C23002H_021,143.0
55029,029,2024,C23002H_022,1542.0
55029,029,2024,C23002H_023,4992.0
55029,029,2024,C23002H_024,765.0
55029,029,2024,C23002H_025,764.0
55029,029,2024,C23002H_026,1.0
55029,029,2024,C23002H_027,4227.0
55029,029,2024,C23002I_001,853.0
55029,029,2024,C23002I_002,459.0
55029,029,2024,C23002I_003,417.0
55029,029,2024,C23002I_004,362.0
55029,029,2024,C23002I_005,0.0
55029,029,2024,C23002I_006,362.0
55029,029,2024,C23002I_007,362.0
55029,029,2024,C23002I_008,0.0
55029,029,2024,C23002I_009,55.0
55029,029,2024,C23002I_010,42.0
55029,029,2024,C23002I_011,9.0
55029,029,2024,C23002I_012,9.0
55029,029,2024,C23002I_013,0.0
55029,029,2024,C23002I_014,33.0
55029,029,2024,C23002I_015,394.0
55029,029,2024,C23002I_016,329.0
55029,029,2024,C23002I_017,230.0
55029,029,2024,C23002I_018,2.0
55029,029,2024,C23002I_019,228.0
55029,029,2024,C23002I_020,225.0
55029,029,2024,C23002I_021,3.0
55029,029,2024,C23002I_022,99.0
55029,029,2024,C23002I_023,65.0
55029,029,2024,C23002I_024,44.0
55029,029,2024,C23002I_025,44.0
55029,029,2024,C23002I_026,0.0
55029,029,2024,C23002I_027,21.0
55029,029,2024,S2411_C01_001,48599.0
55029,029,2024,S2411_C01_002,62239.0
55029,029,2024,S2411_C01_003,63287.0
55029,029,2024,S2411_C01_004,61092.0
55029,029,2024,S2411_C01_005,79091.0
55029,029,2024,S2411_C01_006,71786.0
55029,029,2024,S2411_C01_007,76295.0
55029,029,2024,S2411_C01_008,86250.0
55029,029,2024,S2411_C01_009,52083.0
55029,029,2024,S2411_C01_010,50284.0
55029,029,2024,S2411_C01_011,46061.0
55029,029,2024,S2411_C01_012,59632.0
55029,029,2024,S2411_C01_013,49615.0
55029,029,2024,S2411_C01_014,43438.0
55029,029,2024,S2411_C01_015,74032.0
55029,029,2024,S2411_C01_016,81250.0
55029,029,2024,S2411_C01_017,67344.0
55029,029,2024,S2411_C01_018,27465.0
55029,029,2024,S2411_C01_019,23810.0
55029,029,2024,S2411_C01_020,78333.0
55029,029,2024,S2411_C01_021,50000.0
55029,029,2024,S2411_C01_022,79853.0
55029,029,2024,S2411_C01_023,22969.0
55029,029,2024,S2411_C01_024,29432.0
55029,029,2024,S2411_C01_025,21875.0
55029,029,2024,S2411_C01_026,36308.0
55029,029,2024,S2411_C01_027,44922.0
55029,029,2024,S2411_C01_028,29583.0
55029,029,2024,S2411_C01_029,49795.0
55029,029,2024,S2411_C01_030,13750.0
55029,029,2024,S2411_C01_031,56181.0
55029,029,2024,S2411_C01_032,47386.0
55029,029,2024,S2411_C01_033,46626.0
55029,029,2024,S2411_C01_034,46935.0
55029,029,2024,S2411_C01_035,56250.0
55029,029,2024,S2411_C01_036,40932.0
55029,029,2024,S2411_C02_001,51499.0
55029,029,2024,S2411_C02_002,66193.0
55029,029,2024,S2411_C02_003,79470.0
55029,029,2024,S2411_C02_004,73815.0
55029,029,2024,S2411_C02_005,124792.0
55029,029,2024,S2411_C02_006,75833.0
55029,029,2024,S2411_C02_007,71591.0
55029,029,2024,S2411_C02_008,92344.0
55029,029,2024,S2411_C02_009,54276.0
55029,029,2024,S2411_C02_010,42406.0
55029,029,2024,S2411_C02_011,59375.0
55029,029,2024,S2411_C02_012,59669.0
55029,029,2024,S2411_C02_013,42217.0
55029,029,2024,S2411_C02_014,18750.0
55029,029,2024,S2411_C02_015,75000.0
55029,029,2024,S2411_C02_016,250001.0
55029,029,2024,S2411_C02_017,66875.0
55029,029,2024,S2411_C02_018,30143.0
55029,029,2024,S2411_C02_019,-666666666.0
55029,029,2024,S2411_C02_020,78393.0
55029,029,2024,S2411_C02_021,65625.0
55029,029,2024,S2411_C02_022,79265.0
55029,029,2024,S2411_C02_023,31404.0
55029,029,2024,S2411_C02_024,28082.0
55029,029,2024,S2411_C02_025,25197.0
55029,029,2024,S2411_C02_026,51319.0
55029,029,2024,S2411_C02_027,66118.0
55029,029,2024,S2411_C02_028,23571.0
55029,029,2024,S2411_C02_029,50899.0
55029,029,2024,S2411_C02_030,11635.0
55029,029,2024,S2411_C02_031,57829.0
55029,029,2024,S2411_C02_032,47695.0
55029,029,2024,S2411_C02_033,49878.0
55029,029,2024,S2411_C02_034,50876.0
55029,029,2024,S2411_C02_035,57903.0
55029,029,2024,S2411_C02_036,41659.0
55029,029,2024,S2411_C03_001,41956.0
55029,029,2024,S2411_C03_002,60595.0
55029,029,2024,S2411_C03_003,56411.0
55029,029,2024,S2411_C03_004,53013.0
55029,029,2024,S2411_C03_005,62014.0
55029,029,2024,S2411_C03_006,65556.0
55029,029,2024,S2411_C03_007,77011.0
55029,029,2024,S2411_C03_008,54500.0
55029,029,2024,S2411_C03_009,34479.0
55029,029,2024,S2411_C03_010,55881.0
55029,029,2024,S2411_C03_011,42027.0
55029,029,2024,S2411_C03_012,52250.0
55029,029,2024,S2411_C03_013,55827.0
55029,029,2024,S2411_C03_014,77837.0
55029,029,2024,S2411_C03_015,73333.0
55029,029,2024,S2411_C03_016,76250.0
55029,029,2024,S2411_C03_017,72750.0
55029,029,2024,S2411_C03_018,23576.0
55029,029,2024,S2411_C03_019,23869.0
55029,029,2024,S2411_C03_020,69375.0
55029,029,2024,S2411_C03_021,21250.0
55029,029,2024,S2411_C03_022,125455.0
55029,029,2024,S2411_C03_023,20590.0
55029,029,2024,S2411_C03_024,33320.0
55029,029,2024,S2411_C03_025,21466.0
55029,029,2024,S2411_C03_026,31875.0
55029,029,2024,S2411_C03_027,34107.0
55029,029,2024,S2411_C03_028,29986.0
55029,029,2024,S2411_C03_029,30491.0
55029,029,2024,S2411_C03_030,21750.0
55029,029,2024,S2411_C03_031,31027.0
55029,029,2024,S2411_C03_032,21667.0
55029,029,2024,S2411_C03_033,40481.0
55029,029,2024,S2411_C03_034,43438.0
55029,029,2024,S2411_C03_035,31250.0
55029,029,2024,S2411_C03_036,24500.0
55029,029,2024,S2411_C04_001,81.5
55029,029,2024,S2411_C04_002,91.5
55029,029,2024,S2411_C04_003,71.0
55029,029,2024,S2411_C04_004,71.8
55029,029,2024,S2411_C04_005,49.7
55029,029,2024,S2411_C04_006,86.4
55029,029,2024,S2411_C04_007,107.6
55029,029,2024,S2411_C04_008,59.0
55029,029,2024,S2411_C04_009,63.5
55029,029,2024,S2411_C04_010,131.8
55029,029,2024,S2411_C04_011,70.8
55029,029,2024,S2411_C04_012,87.6
55029,029,2024,S2411_C04_013,132.2
55029,029,2024,S2411_C04_014,415.1
55029,029,2024,S2411_C04_015,97.8
55029,029,2024,S2411_C04_016,-666666666.0
55029,029,2024,S2411_C04_017,108.8
55029,029,2024,S2411_C04_018,78.2
55029,029,2024,S2411_C04_019,-666666666.0
55029,029,2024,S2411_C04_020,88.5
55029,029,2024,S2411_C04_021,32.4
55029,029,2024,S2411_C04_022,158.3
55029,029,2024,S2411_C04_023,65.6
55029,029,2024,S2411_C04_024,118.7
55029,029,2024,S2411_C04_025,85.2
55029,029,2024,S2411_C04_026,62.1
55029,029,2024,S2411_C04_027,51.6
55029,029,2024,S2411_C04_028,127.2
55029,029,2024,S2411_C04_029,59.9
55029,029,2024,S2411_C04_030,186.9
55029,029,2024,S2411_C04_031,53.7
55029,029,2024,S2411_C04_032,45.4
55029,029,2024,S2411_C04_033,81.2
55029,029,2024,S2411_C04_034,85.4
55029,029,2024,S2411_C04_035,54.0
55029,029,2024,S2411_C04_036,58.8
55029,029,2024,S2412_C01_001,58069.0
55029,029,2024,S2412_C01_002,71916.0
55029,029,2024,S2412_C01_003,78397.0
55029,029,2024,S2412_C01_004,74088.0
55029,029,2024,S2412_C01_005,100000.0
55029,029,2024,S2412_C01_006,77188.0
55029,029,2024,S2412_C01_007,77009.0
55029,029,2024,S2412_C01_008,89792.0
55029,029,2024,S2412_C01_009,53482.0
55029,029,2024,S2412_C01_010,57902.0
55029,029,2024,S2412_C01_011,46125.0
55029,029,2024,S2412_C01_012,59449.0
55029,029,2024,S2412_C01_013,59773.0
55029,029,2024,S2412_C01_014,61429.0
55029,029,2024,S2412_C01_015,78661.0
55029,029,2024,S2412_C01_016,87500.0
55029,029,2024,S2412_C01_017,74330.0
55029,029,2024,S2412_C01_018,46076.0
55029,029,2024,S2412_C01_019,37452.0
55029,029,2024,S2412_C01_020,79464.0
55029,029,2024,S2412_C01_021,67083.0
55029,029,2024,S2412_C01_022,80208.0
55029,029,2024,S2412_C01_023,41250.0
55029,029,2024,S2412_C01_024,46882.0
55029,029,2024,S2412_C01_025,30357.0
55029,029,2024,S2412_C01_026,53604.0
55029,029,2024,S2412_C01_027,61645.0
55029,029,2024,S2412_C01_028,49205.0
55029,029,2024,S2412_C01_029,56750.0
55029,029,2024,S2412_C01_030,46250.0
55029,029,2024,S2412_C01_031,59231.0
55029,029,2024,S2412_C01_032,50000.0
55029,029,2024,S2412_C01_033,50545.0
55029,029,2024,S2412_C01_034,51240.0
55029,029,2024,S2412_C01_035,59556.0
55029,029,2024,S2412_C01_036,46000.0
55029,029,2024,S2412_C02_001,60295.0
55029,029,2024,S2412_C02_002,78549.0
55029,029,2024,S2412_C02_003,99048.0
55029,029,2024,S2412_C02_004,92831.0
55029,029,2024,S2412_C02_005,245203.0
55029,029,2024,S2412_C02_006,84875.0
55029,029,2024,S2412_C02_007,77000.0
55029,029,2024,S2412_C02_008,104375.0
55029,029,2024,S2412_C02_009,53750.0
55029,029,2024,S2412_C02_010,56136.0
55029,029,2024,S2412_C02_011,66667.0
55029,029,2024,S2412_C02_012,59485.0
55029,029,2024,S2412_C02_013,58977.0
55029,029,2024,S2412_C02_014,20391.0
55029,029,2024,S2412_C02_015,194167.0
55029,029,2024,S2412_C02_016,250001.0
55029,029,2024,S2412_C02_017,73365.0
55029,029,2024,S2412_C02_018,46580.0
55029,029,2024,S2412_C02_019,-666666666.0
55029,029,2024,S2412_C02_020,78690.0
55029,029,2024,S2412_C02_021,66667.0
55029,029,2024,S2412_C02_022,79265.0
55029,029,2024,S2412_C02_023,45994.0
55029,029,2024,S2412_C02_024,46235.0
55029,029,2024,S2412_C02_025,26217.0
55029,029,2024,S2412_C02_026,65263.0
55029,029,2024,S2412_C02_027,75227.0
55029,029,2024,S2412_C02_028,47727.0
55029,029,2024,S2412_C02_029,57515.0
55029,029,2024,S2412_C02_030,48214.0
55029,029,2024,S2412_C02_031,59375.0
55029,029,2024,S2412_C02_032,51042.0
55029,029,2024,S2412_C02_033,51971.0
55029,029,2024,S2412_C02_034,51801.0
55029,029,2024,S2412_C02_035,59677.0
55029,029,2024,S2412_C02_036,46218.0
55029,029,2024,S2412_C03_001,55261.0
55029,029,2024,S2412_C03_002,65020.0
55029,029,2024,S2412_C03_003,62222.0
55029,029,2024,S2412_C03_004,60949.0
55029,029,2024,S2412_C03_005,74432.0
55029,029,2024,S2412_C03_006,75761.0
55029,029,2024,S2412_C03_007,77011.0
55029,029,2024,S2412_C03_008,54750.0
55029,029,2024,S2412_C03_009,51563.0
55029,029,2024,S2412_C03_010,61932.0
55029,029,2024,S2412_C03_011,42010.0
55029,029,2024,S2412_C03_012,52250.0
55029,029,2024,S2412_C03_013,62528.0
55029,029,2024,S2412_C03_014,83281.0
55029,029,2024,S2412_C03_015,78065.0
55029,029,2024,S2412_C03_016,82039.0
55029,029,2024,S2412_C03_017,75227.0
55029,029,2024,S2412_C03_018,41007.0
55029,029,2024,S2412_C03_019,37452.0
55029,029,2024,S2412_C03_020,125341.0
55029,029,2024,S2412_C03_021,-666666666.0
55029,029,2024,S2412_C03_022,125795.0
55029,029,2024,S2412_C03_023,36296.0
55029,029,2024,S2412_C03_024,52618.0
55029,029,2024,S2412_C03_025,41298.0
55029,029,2024,S2412_C03_026,50350.0
55029,029,2024,S2412_C03_027,50139.0
55029,029,2024,S2412_C03_028,50417.0
55029,029,2024,S2412_C03_029,25000.0
55029,029,2024,S2412_C03_030,35417.0
55029,029,2024,S2412_C03_031,-666666666.0
55029,029,2024,S2412_C03_032,-666666666.0
55029,029,2024,S2412_C03_033,45184.0
55029,029,2024,S2412_C03_034,45530.0
55029,029,2024,S2412_C03_035,-666666666.0
55029,029,2024,S2412_C03_036,38750.0
55029,029,2024,S2412_C04_001,91.7
55029,029,2024,S2412_C04_002,82.8
55029,029,2024,S2412_C04_003,62.8
55029,029,2024,S2412_C04_004,65.7
55029,029,2024,S2412_C04_005,30.4
55029,029,2024,S2412_C04_006,89.3
55029,029,2024,S2412_C04_007,100.0
55029,029,2024,S2412_C04_008,52.5
55029,029,2024,S2412_C04_009,95.9
55029,029,2024,S2412_C04_010,110.3
55029,029,2024,S2412_C04_011,63.0
55029,029,2024,S2412_C04_012,87.8
55029,029,2024,S2412_C04_013,106.0
55029,029,2024,S2412_C04_014,408.4
55029,029,2024,S2412_C04_015,40.2
55029,029,2024,S2412_C04_016,-666666666.0
55029,029,2024,S2412_C04_017,102.5
55029,029,2024,S2412_C04_018,88.0
55029,029,2024,S2412_C04_019,-666666666.0
55029,029,2024,S2412_C04_020,159.3
55029,029,2024,S2412_C04_021,-666666666.0
55029,029,2024,S2412_C04_022,158.7
55029,029,2024,S2412_C04_023,78.9
55029,029,2024,S2412_C04_024,113.8
55029,029,2024,S2412_C04_025,157.5
55029,029,2024,S2412_C04_026,77.1
55029,029,2024,S2412_C04_027,66.7
55029,029,2024,S2412_C04_028,105.6
55029,029,2024,S2412_C04_029,43.5
55029,029,2024,S2412_C04_030,73.5
55029,029,2024,S2412_C04_031,-666666666.0
55029,029,2024,S2412_C04_032,-666666666.0
55029,029,2024,S2412_C04_033,86.9
55029,029,2024,S2412_C04_034,87.9
55029,029,2024,S2412_C04_035,-666666666.0
55029,029,2024,S2412_C04_036,83.8
55031,031,2024,B01001A_002,20021.0
55031,031,2024,B01001A_026,2572.0
55031,031,2024,B01001B_002,252.0
55031,031,2024,B01001B_026,18.0
55031,031,2024,B01001C_002,326.0
55031,031,2024,B01001C_026,3.0
55031,031,2024,B01001D_002,150.0
55031,031,2024,B01001D_026,2.0
55031,031,2024,B01001E_002,0.0
55031,031,2024,B01001E_026,0.0
55031,031,2024,B01001F_002,137.0
55031,031,2024,B01001F_026,8.0
55031,031,2024,B01001G_002,1436.0
55031,031,2024,B01001G_026,249.0
55031,031,2024,B01001H_002,19957.0
55031,031,2024,B01001H_026,2555.0
55031,031,2024,B01001I_002,385.0
55031,031,2024,B01001I_026,23.0
55031,031,2024,B01001_001,44229.0
55031,031,2024,B01001_002,22322.0
55031,031,2024,B01001_003,1027.0
55031,031,2024,B01001_004,1222.0
55031,031,2024,B01001_005,1317.0
55031,031,2024,B01001_006,777.0
55031,031,2024,B01001_007,550.0
55031,031,2024,B01001_008,321.0
55031,031,2024,B01001_009,257.0
55031,031,2024,B01001_010,694.0
55031,031,2024,B01001_011,1384.0
55031,031,2024,B01001_012,1480.0
55031,031,2024,B01001_013,1401.0
55031,031,2024,B01001_014,1381.0
55031,031,2024,B01001_015,1297.0
55031,031,2024,B01001_016,1452.0
55031,031,2024,B01001_017,1503.0
55031,031,2024,B01001_018,621.0
55031,031,2024,B01001_019,1126.0
55031,031,2024,B01001_020,573.0
55031,031,2024,B01001_021,962.0
55031,031,2024,B01001_022,1437.0
55031,031,2024,B01001_023,773.0
55031,031,2024,B01001_024,463.0
55031,031,2024,B01001_025,304.0
55031,031,2024,B01001_026,21907.0
55031,031,2024,B01001_027,1005.0
55031,031,2024,B01001_028,1083.0
55031,031,2024,B01001_029,1222.0
55031,031,2024,B01001_030,818.0
55031,031,2024,B01001_031,526.0
55031,031,2024,B01001_032,221.0
55031,031,2024,B01001_033,267.0
55031,031,2024,B01001_034,827.0
55031,031,2024,B01001_035,1304.0
55031,031,2024,B01001_036,1312.0
55031,031,2024,B01001_037,1525.0
55031,031,2024,B01001_038,1327.0
55031,031,2024,B01001_039,1183.0
55031,031,2024,B01001_040,1345.0
55031,031,2024,B01001_041,1498.0
55031,031,2024,B01001_042,830.0
55031,031,2024,B01001_043,981.0
55031,031,2024,B01001_044,576.0
55031,031,2024,B01001_045,941.0
55031,031,2024,B01001_046,1256.0
55031,031,2024,B01001_047,684.0
55031,031,2024,B01001_048,478.0
55031,031,2024,B01001_049,698.0
55031,031,2024,B05003_001,44229.0
55031,031,2024,B05003_002,22322.0
55031,031,2024,B05003_003,4343.0
55031,031,2024,B12001_001,37353.0
55031,031,2024,B12001_002,18756.0
55031,031,2024,B12001_003,6640.0
55031,031,2024,B12001_004,9240.0
55031,031,2024,B12001_005,8718.0
55031,031,2024,B12001_006,522.0
55031,031,2024,B12001_007,229.0
55031,031,2024,B12001_008,293.0
55031,031,2024,B12001_009,528.0
55031,031,2024,B12001_010,2348.0
55031,031,2024,B12001_011,18597.0
55031,031,2024,B12001_012,5309.0
55031,031,2024,B12001_013,8791.0
55031,031,2024,B12001_014,8501.0
55031,031,2024,B12001_015,290.0
55031,031,2024,B12001_016,116.0
55031,031,2024,B12001_017,174.0
55031,031,2024,B12001_018,1830.0
55031,031,2024,B12001_019,2667.0
55031,031,2024,B12006_001,36845.0
55031,031,2024,B12006_002,11441.0
55031,031,2024,B12006_003,6437.0
55031,031,2024,B12006_004,4633.0
55031,031,2024,B12006_008,5004.0
55031,031,2024,B12006_009,3807.0
55031,031,2024,B12006_014,9011.0
55031,031,2024,B12006_015,5658.0
55031,031,2024,B12006_019,8675.0
55031,031,2024,B12006_020,5354.0
55031,031,2024,B12006_025,229.0
55031,031,2024,B12006_026,175.0
55031,031,2024,B12006_030,116.0
55031,031,2024,B12006_031,95.0
55031,031,2024,B12006_036,528.0
55031,031,2024,B12006_037,140.0
55031,031,2024,B12006_041,1830.0
55031,031,2024,B12006_042,246.0
55031,031,2024,B12006_047,2348.0
55031,031,2024,B12006_048,1304.0
55031,031,2024,B12006_052,2667.0
55031,031,2024,B12006_053,1462.0
55031,031,2024,B13002_001,9560.0
55031,031,2024,B13002_002,555.0
55031,031,2024,B15002_001,32095.0
55031,031,2024,B15002_002,16157.0
55031,031,2024,B15002_003,91.0
55031,031,2024,B15002_004,29.0
55031,031,2024,B15002_005,3.0
55031,031,2024,B15002_006,110.0
55031,031,2024,B15002_007,37.0
55031,031,2024,B15002_008,140.0
55031,031,2024,B15002_009,262.0
55031,031,2024,B15002_010,271.0
55031,031,2024,B15002_011,5634.0
55031,031,2024,B15002_012,1157.0
55031,031,2024,B15002_013,2238.0
55031,031,2024,B15002_014,2160.0
55031,031,2024,B15002_015,2940.0
55031,031,2024,B15002_016,631.0
55031,031,2024,B15002_017,317.0
55031,031,2024,B15002_018,137.0
55031,031,2024,B15002_019,15938.0
55031,031,2024,B15002_020,50.0
55031,031,2024,B15002_021,0.0
55031,031,2024,B15002_022,4.0
55031,031,2024,B15002_023,44.0
55031,031,2024,B15002_024,57.0
55031,031,2024,B15002_025,267.0
55031,031,2024,B15002_026,207.0
55031,031,2024,B15002_027,211.0
55031,031,2024,B15002_028,3931.0
55031,031,2024,B15002_029,1355.0
55031,031,2024,B15002_030,2170.0
55031,031,2024,B15002_031,2554.0
55031,031,2024,B15002_032,3492.0
55031,031,2024,B15002_033,1259.0
55031,031,2024,B15002_034,169.0
55031,031,2024,B15002_035,168.0
55031,031,2024,B17001A_001,39043.0
55031,031,2024,B17001A_002,4170.0
